unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;4,0;78,0;9,75;1493,0;186,625
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;4,0;46,0;;785,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;4,0;128,0;4,923076923076923;1016,0;39,07692307692308
HJK;UTI CTI;2019,0;4,0;437,0;54,625;7023,0;877,875
HJK;ALOJAMENTO CONJUNTO;2019,0;5,0;110,0;0,3900709219858156;1784,0;6,326241134751773
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;5,0;2,0;;52,0;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2019,0;5,0;1,0;;12,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;5,0;2,0;;11,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;5,0;10,0;;77,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;5,0;31,0;;357,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;5,0;1365,0;2,5091911764705883;18877,0;34,700367647058826
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;5,0;253,0;1,8201438848920863;2723,0;19,58992805755396
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;345,0;69,0;4468,0;893,6
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;5,0;256,0;36,57142857142857;2832,0;404,57142857142856
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;5,0;79,0;13,166666666666666;1544,0;257,3333333333333
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;5,0;41,0;;1049,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;5,0;140,0;5,185185185185185;843,0;31,22222222222222
HJK;UTI CTI;2019,0;5,0;409,0;204,5;7243,0;3621,5
HJK;ALOJAMENTO CONJUNTO;2019,0;6,0;90,0;0,31802120141342755;1421,0;5,021201413427562
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;6,0;1,0;;9,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;6,0;24,0;;224,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;6,0;1171,0;2,735981308411215;16906,0;39,5
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;6,0;224,0;1,671641791044776;2639,0;19,69402985074627
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;292,0;97,33333333333333;4172,0;1390,6666666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;6,0;215,0;30,714285714285715;2557,0;365,2857142857143
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;6,0;68,0;8,5;1421,0;177,625
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;6,0;34,0;;786,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;6,0;114,0;4,222222222222222;854,0;31,62962962962963
HJK;UTI CTI;2019,0;6,0;423,0;211,5;7037,0;3518,5
HJK;ALOJAMENTO CONJUNTO;2019,0;7,0;92,0;0,3357664233576642;1473,0;5,375912408759124
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;7,0;1,0;;19,0;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2019,0;7,0;1,0;;11,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;7,0;2,0;;7,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;7,0;6,0;;43,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;7,0;23,0;;306,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;7,0;1195,0;2,8725961538461537;15500,0;37,25961538461539
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;7,0;272,0;1,7;2387,0;14,91875
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;243,0;243,0;4381,0;4381,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;7,0;265,0;66,25;3044,0;761,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;7,0;49,0;5,444444444444445;1191,0;132,33333333333334
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;7,0;28,0;;717,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;7,0;128,0;4,266666666666667;994,0;33,13333333333333
HJK;UTI CTI;2019,0;7,0;436,0;54,5;6905,0;863,125
HJK;ALOJAMENTO CONJUNTO;2019,0;8,0;118,0;0,4097222222222222;1226,0;4,256944444444445
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;8,0;7,0;;134,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;8,0;5,0;;14,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;8,0;6,0;;58,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;8,0;25,0;;357,0;
HJK;ULTRASSONOGRAFIA SAUDE DA MULHER;2019,0;8,0;2,0;;20,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;8,0;1204,0;2,943765281173594;14750,0;36,06356968215159
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;8,0;240,0;1,8181818181818181;2173,0;16,46212121212121
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;272,0;90,66666666666667;4551,0;1517,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;8,0;224,0;44,8;2872,0;574,4
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;8,0;55,0;13,75;1361,0;340,25
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;8,0;35,0;;826,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;8,0;73,0;3,8421052631578947;578,0;30,42105263157895
HJK;UTI CTI;2019,0;8,0;383,0;383,0;6635,0;6635,0
HJK;ALOJAMENTO CONJUNTO;2019,0;9,0;106,0;0,3680555555555556;1457,0;5,059027777777778
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;9,0;1,0;;19,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;9,0;3,0;;6,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;9,0;3,0;;49,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;9,0;16,0;;132,0;
HJK;ULTRASSONOGRAFIA;2019,0;9,0;1,0;;17,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;9,0;1251,0;2,9093023255813955;13873,0;32,26279069767442
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;9,0;213,0;1,298780487804878;1874,0;11,426829268292684
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;280,0;280,0;3895,0;3895,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;9,0;174,0;24,857142857142858;1968,0;281,14285714285717
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;9,0;54,0;3,857142857142857;1063,0;75,92857142857143
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;9,0;25,0;;705,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;9,0;111,0;3,9642857142857144;821,0;29,321428571428573
HJK;UTI CTI;2019,0;9,0;417,0;417,0;5843,0;5843,0
HJK;ALOJAMENTO CONJUNTO;2019,0;10,0;112,0;0,3971631205673759;1420,0;5,035460992907802
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;10,0;1,0;;17,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;10,0;5,0;;18,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;10,0;4,0;;35,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;10,0;16,0;;211,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;10,0;1185,0;2,6101321585903086;11935,0;26,288546255506606
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;10,0;214,0;1,68503937007874;1792,0;14,11023622047244
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;308,0;102,66666666666667;4290,0;1430,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;10,0;216,0;24,0;2297,0;255,22222222222223
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;10,0;53,0;10,6;1095,0;219,0
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;10,0;29,0;;742,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;10,0;118,0;7,375;763,0;47,6875
HJK;UTI CTI;2019,0;10,0;405,0;20,25;6184,0;309,2
HJK;ALOJAMENTO CONJUNTO;2019,0;11,0;122,0;0,4135593220338983;1454,0;4,928813559322034
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;11,0;2,0;;5,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2019,0;11,0;6,0;;45,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;11,0;2,0;;50,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;11,0;27,0;;255,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;11,0;1069,0;2,5212264150943398;11498,0;27,117924528301888
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;11,0;215,0;1,4429530201342282;1461,0;9,805369127516778
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;271,0;67,75;3593,0;898,25
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;11,0;217,0;36,166666666666664;2256,0;376,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;11,0;58,0;6,444444444444445;981,0;109,0
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;11,0;28,0;;652,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;11,0;126,0;5,478260869565218;836,0;36,34782608695652
HJK;UTI CTI;2019,0;11,0;391,0;130,33333333333334;5967,0;1989,0
HJK;ALOJAMENTO CONJUNTO;2019,0;12,0;98,0;0,3462897526501767;1227,0;4,3356890459363955
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2019,0;12,0;1,0;;14,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2019,0;12,0;2,0;;9,0;
HJK;AMBULATORIO PNEUMOLOGIA;2019,0;12,0;18,0;;209,0;
HJK;ULTRASSONOGRAFIA SAUDE DA MULHER;2019,0;12,0;4,0;;33,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2019,0;12,0;1042,0;2,498800959232614;11551,0;27,700239808153476
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;12,0;191,0;1,4692307692307693;1997,0;15,361538461538462
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;308,0;154,0;3539,0;1769,5
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2019,0;12,0;202,0;101,0;2959,0;1479,5
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2019,0;12,0;76,0;8,444444444444445;1415,0;157,22222222222223
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2019,0;12,0;36,0;;739,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2019,0;12,0;177,0;9,833333333333334;1133,0;62,94444444444444
HJK;UTI CTI;2019,0;12,0;406,0;58,0;6557,0;936,7142857142857
HJK;ALOJAMENTO CONJUNTO;2020,0;1,0;73,0;0,2644927536231884;1247,0;4,518115942028985
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;1,0;1,0;;33,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;1,0;4,0;;13,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;1,0;23,0;;199,0;
HJK;ULTRASSONOGRAFIA SAUDE DA MULHER;2020,0;1,0;2,0;;22,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;1,0;1153,0;2,7257683215130024;13227,0;31,26950354609929
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;1,0;191,0;1,5655737704918034;2187,0;17,92622950819672
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;279,0;279,0;3813,0;3813,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;1,0;226,0;28,25;2440,0;305,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;1,0;57,0;5,7;988,0;98,8
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;1,0;40,0;;797,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;1,0;8,0;;213,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;1,0;169,0;7,041666666666667;1202,0;50,083333333333336
HJK;UTI CTI;2020,0;1,0;373,0;37,3;6079,0;607,9
HJK;ALOJAMENTO CONJUNTO;2020,0;2,0;95,0;0,35714285714285715;1224,0;4,601503759398496
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;2,0;4,0;;41,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2020,0;2,0;3,0;;17,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;2,0;6,0;;84,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;2,0;17,0;;211,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;2,0;970,0;2,672176308539945;10927,0;30,101928374655646
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;2,0;188,0;1,2287581699346406;1827,0;11,941176470588236
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;266,0;66,5;4172,0;1043,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;2,0;165,0;165,0;2420,0;2420,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;2,0;48,0;5,333333333333333;739,0;82,11111111111111
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;2,0;37,0;;746,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;2,0;93,0;93,0;1862,0;1862,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;2,0;113,0;4,913043478260869;824,0;35,82608695652174
HJK;UTI CTI;2020,0;2,0;425,0;85,0;6218,0;1243,6
HJK;ALOJAMENTO CONJUNTO;2020,0;3,0;80,0;0,26936026936026936;1526,0;5,138047138047138
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2020,0;3,0;1,0;;11,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;3,0;12,0;;146,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;3,0;810,0;2,587859424920128;8574,0;27,39297124600639
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;3,0;174,0;1,2794117647058822;2001,0;14,713235294117647
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;277,0;277,0;3718,0;3718,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;3,0;177,0;44,25;2648,0;662,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;3,0;56,0;9,333333333333334;1129,0;188,16666666666666
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;3,0;30,0;;737,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;3,0;74,0;;1235,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;3,0;81,0;4,2631578947368425;678,0;35,68421052631579
HJK;UTI CTI;2020,0;3,0;382,0;54,57142857142857;6010,0;858,5714285714286
HJK;ALOJAMENTO CONJUNTO;2020,0;4,0;98,0;0,4474885844748858;1249,0;5,703196347031963
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;4,0;1,0;;23,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;4,0;14,0;;99,0;
HJK;ULTRASSONOGRAFIA;2020,0;4,0;2,0;;6,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;4,0;518,0;2,213675213675214;5023,0;21,465811965811966
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;4,0;158,0;2,2253521126760565;1824,0;25,690140845070424
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;334,0;83,5;3801,0;950,25
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;4,0;92,0;7,666666666666667;1095,0;91,25
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;4,0;58,0;9,666666666666666;1007,0;167,83333333333334
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;4,0;38,0;;877,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;4,0;47,0;47,0;551,0;551,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;4,0;103,0;4,904761904761905;879,0;41,857142857142854
HJK;UTI CTI;2020,0;4,0;298,0;24,833333333333332;4584,0;382,0
HJK;ALOJAMENTO CONJUNTO;2020,0;5,0;103,0;0,37454545454545457;1626,0;5,912727272727273
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;5,0;3,0;;53,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;5,0;573,0;2,2559055118110236;5322,0;20,95275590551181
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;5,0;167,0;3,5531914893617023;2679,0;57,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;362,0;19,05263157894737;4692,0;246,94736842105263
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;5,0;188,0;3,6862745098039214;2154,0;42,23529411764706
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;5,0;55,0;3,9285714285714284;930,0;66,42857142857143
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;5,0;42,0;;1046,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;5,0;36,0;6,0;355,0;59,166666666666664
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;5,0;82,0;4,823529411764706;654,0;38,470588235294116
HJK;UTI CTI;2020,0;5,0;283,0;18,866666666666667;5438,0;362,53333333333336
HJK;ALOJAMENTO CONJUNTO;2020,0;6,0;70,0;0,2788844621513944;1113,0;4,434262948207171
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;6,0;1,0;;28,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2020,0;6,0;1,0;;43,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;6,0;4,0;;64,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;6,0;3,0;;30,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;6,0;423,0;1,7336065573770492;6351,0;26,028688524590162
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;6,0;120,0;5,454545454545454;1895,0;86,13636363636364
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;157,0;8,263157894736842;2281,0;120,05263157894737
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;6,0;146,0;24,333333333333332;1955,0;325,8333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;6,0;65,0;13,0;1343,0;268,6
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;6,0;38,0;;799,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;6,0;134,0;134,0;1744,0;1744,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;6,0;175,0;10,294117647058824;1034,0;60,8235294117647
HJK;UTI CTI;2020,0;6,0;335,0;18,61111111111111;6041,0;335,6111111111111
HJK;ALOJAMENTO CONJUNTO;2020,0;7,0;80,0;0,3041825095057034;1173,0;4,4600760456273765
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;7,0;1,0;;2,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2020,0;7,0;1,0;;7,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;7,0;12,0;;45,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;7,0;7,0;;116,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;7,0;25,0;8,333333333333334;561,0;187,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;7,0;114,0;4,956521739130435;1783,0;77,52173913043478
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;445,0;2,8164556962025316;5553,0;35,14556962025316
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;7,0;220,0;3,8596491228070176;3961,0;69,49122807017544
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;7,0;40,0;8,0;671,0;134,2
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;7,0;20,0;;878,0;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020,0;7,0;17,0;;122,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;7,0;127,0;4,535714285714286;811,0;28,964285714285715
HJK;UTI COVID-19;2020,0;7,0;618,0;10,474576271186441;13659,0;231,5084745762712
HJK;UTI CTI;2020,0;7,0;191,0;7,074074074074074;3307,0;122,48148148148148
HJK;ALOJAMENTO CONJUNTO;2020,0;8,0;99,0;0,4107883817427386;1327,0;5,5062240663900415
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;8,0;1,0;;35,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2020,0;8,0;1,0;;7,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;8,0;9,0;;149,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;8,0;5,0;;112,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;8,0;179,0;7,16;2074,0;82,96
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;407,0;3,7339449541284404;4015,0;36,8348623853211
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;8,0;121,0;8,066666666666666;2024,0;134,93333333333334
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;8,0;43,0;10,75;842,0;210,5
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;8,0;21,0;;780,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;8,0;137,0;6,2272727272727275;882,0;40,09090909090909
HJK;UTI COVID-19;2020,0;8,0;500,0;9,090909090909092;12827,0;233,21818181818182
HJK;UTI CTI;2020,0;8,0;176,0;11,733333333333333;3051,0;203,4
HJK;ALOJAMENTO CONJUNTO;2020,0;9,0;68,0;0,2518518518518518;1059,0;3,922222222222222
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;9,0;2,0;;40,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;9,0;12,0;;160,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;9,0;10,0;;186,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;9,0;171,0;4,5;1904,0;50,10526315789474
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;352,0;3,705263157894737;3807,0;40,07368421052632
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;9,0;211,0;2,776315789473684;3154,0;41,5
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;9,0;53,0;7,571428571428571;1264,0;180,57142857142858
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;9,0;20,0;;587,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;9,0;141,0;8,8125;909,0;56,8125
HJK;UTI COVID-19;2020,0;9,0;457,0;9,520833333333334;10343,0;215,47916666666666
HJK;UTI CTI;2020,0;9,0;203,0;16,916666666666668;3369,0;280,75
HJK;ALOJAMENTO CONJUNTO;2020,0;10,0;113,0;0,39372822299651566;1376,0;4,794425087108014
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;10,0;3,0;;51,0;
HJK;AMBULATORIO CIRURGIA TORACICA;2020,0;10,0;1,0;;8,0;
HJK;AMBULATORIO PNEUMOLOGIA;2020,0;10,0;8,0;;173,0;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020,0;10,0;6,0;;140,0;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;10,0;144,0;2,823529411764706;1956,0;38,35294117647059
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;264,0;4,327868852459017;3423,0;56,114754098360656
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020,0;10,0;248,0;2,2545454545454544;3233,0;29,39090909090909
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020,0;10,0;44,0;6,285714285714286;1242,0;177,42857142857142
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020,0;10,0;22,0;;621,0;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020,0;10,0;144,0;6,260869565217392;1291,0;56,130434782608695
HJK;UTI COVID-19;2020,0;10,0;389,0;12,15625;8944,0;279,5
HJK;UTI CTI;2020,0;10,0;180,0;9,473684210526315;3058,0;160,94736842105263
HJK;ALOJAMENTO CONJUNTO;2020,0;11,0;93,0;0,3576923076923077;1390,0;5,346153846153846
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020,0;11,0;1,0;;24,0;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020,0;11,0;4,0;;56,0;
