unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;2;48;5,333333333333333;739;82,11111111111111
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;2;37;;746;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;2;93;93,0;1862;1862,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;2;113;4,913043478260869;824;35,82608695652174
HJK;UTI CTI;2020;2;425;85,0;6218;1243,6
HJK;ALOJAMENTO CONJUNTO;2020;3;80;0,26936026936026936;1526;5,138047138047138
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2020;3;1;;11;
HJK;AMBULATORIO PNEUMOLOGIA;2020;3;12;;146;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;3;810;2,587859424920128;8574;27,39297124600639
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;174;1,2794117647058822;2001;14,713235294117647
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;277;277,0;3718;3718,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;3;177;44,25;2648;662,0
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;3;56;9,333333333333334;1129;188,16666666666666
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;3;30;;737;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;3;74;;1235;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;3;81;4,2631578947368425;678;35,68421052631579
HJK;UTI CTI;2020;3;382;54,57142857142857;6010;858,5714285714286
HJK;ALOJAMENTO CONJUNTO;2020;4;98;0,4474885844748858;1249;5,703196347031963
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;4;1;;23;
HJK;AMBULATORIO PNEUMOLOGIA;2020;4;14;;99;
HJK;ULTRASSONOGRAFIA;2020;4;2;;6;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;4;518;2,213675213675214;5023;21,465811965811966
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;4;158;2,2253521126760565;1824;25,690140845070424
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;334;83,5;3801;950,25
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;4;92;7,666666666666667;1095;91,25
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;4;58;9,666666666666666;1007;167,83333333333334
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;4;38;;877;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;4;47;47,0;551;551,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;4;103;4,904761904761905;879;41,857142857142854
HJK;UTI CTI;2020;4;298;24,833333333333332;4584;382,0
HJK;ALOJAMENTO CONJUNTO;2020;5;103;0,37454545454545457;1626;5,912727272727273
HJK;AMBULATORIO PNEUMOLOGIA;2020;5;3;;53;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;5;573;2,2559055118110236;5322;20,95275590551181
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;5;167;3,5531914893617023;2679;57,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;362;19,05263157894737;4692;246,94736842105263
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;5;188;3,6862745098039214;2154;42,23529411764706
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;5;55;3,9285714285714284;930;66,42857142857143
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;5;42;;1046;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;5;36;6,0;355;59,166666666666664
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;5;82;4,823529411764706;654;38,470588235294116
HJK;UTI CTI;2020;5;283;18,866666666666667;5438;362,53333333333336
HJK;ALOJAMENTO CONJUNTO;2020;6;70;0,2788844621513944;1113;4,434262948207171
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;6;1;;28;
HJK;AMBULATORIO CIRURGIA TORACICA;2020;6;1;;43;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020;6;4;;64;
HJK;AMBULATORIO PNEUMOLOGIA;2020;6;3;;30;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;6;423;1,7336065573770492;6351;26,028688524590162
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;6;120;5,454545454545454;1895;86,13636363636364
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;157;8,263157894736842;2281;120,05263157894737
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;6;146;24,333333333333332;1955;325,8333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;6;65;13,0;1343;268,6
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;6;38;;799;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;6;134;134,0;1744;1744,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;6;175;10,294117647058824;1034;60,8235294117647
HJK;UTI CTI;2020;6;335;18,61111111111111;6041;335,6111111111111
HJK;ALOJAMENTO CONJUNTO;2020;7;80;0,3041825095057034;1173;4,4600760456273765
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;7;1;;2;
HJK;AMBULATORIO CIRURGIA TORACICA;2020;7;1;;7;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020;7;12;;45;
HJK;AMBULATORIO PNEUMOLOGIA;2020;7;7;;116;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;7;25;8,333333333333334;561;187,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;7;114;4,956521739130435;1783;77,52173913043478
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;445;2,8164556962025316;5553;35,14556962025316
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;7;220;3,8596491228070176;3961;69,49122807017544
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;7;40;8,0;671;134,2
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;7;20;;878;
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;7;17;;122;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;7;127;4,535714285714286;811;28,964285714285715
HJK;UTI COVID-19;2020;7;618;10,474576271186441;13659;231,5084745762712
HJK;UTI CTI;2020;7;191;7,074074074074074;3307;122,48148148148148
HJK;ALOJAMENTO CONJUNTO;2020;8;99;0,4107883817427386;1327;5,5062240663900415
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;8;1;;35;
HJK;AMBULATORIO CIRURGIA TORACICA;2020;8;1;;7;
HJK;AMBULATORIO PNEUMOLOGIA;2020;8;9;;149;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;8;5;;112;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;8;179;7,16;2074;82,96
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;407;3,7339449541284404;4015;36,8348623853211
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;8;121;8,066666666666666;2024;134,93333333333334
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;8;43;10,75;842;210,5
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;8;21;;780;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;8;137;6,2272727272727275;882;40,09090909090909
HJK;UTI COVID-19;2020;8;500;9,090909090909092;12827;233,21818181818182
HJK;UTI CTI;2020;8;176;11,733333333333333;3051;203,4
HJK;ALOJAMENTO CONJUNTO;2020;9;68;0,2518518518518518;1059;3,922222222222222
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020;9;2;;40;
HJK;AMBULATORIO PNEUMOLOGIA;2020;9;12;;160;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;9;10;;186;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;9;171;4,5;1904;50,10526315789474
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;352;3,705263157894737;3807;40,07368421052632
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;9;211;2,776315789473684;3154;41,5
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;9;53;7,571428571428571;1264;180,57142857142858
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;9;20;;587;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;9;141;8,8125;909;56,8125
HJK;UTI COVID-19;2020;9;457;9,520833333333334;10343;215,47916666666666
HJK;UTI CTI;2020;9;203;16,916666666666668;3369;280,75
HJK;ALOJAMENTO CONJUNTO;2020;10;113;0,39372822299651566;1376;4,794425087108014
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;10;3;;51;
HJK;AMBULATORIO CIRURGIA TORACICA;2020;10;1;;8;
HJK;AMBULATORIO PNEUMOLOGIA;2020;10;8;;173;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;10;6;;140;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;10;144;2,823529411764706;1956;38,35294117647059
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;264;4,327868852459017;3423;56,114754098360656
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;10;248;2,2545454545454544;3233;29,39090909090909
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;10;44;6,285714285714286;1242;177,42857142857142
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;10;22;;621;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;10;144;6,260869565217392;1291;56,130434782608695
HJK;UTI COVID-19;2020;10;389;12,15625;8944;279,5
HJK;UTI CTI;2020;10;180;9,473684210526315;3058;160,94736842105263
HJK;ALOJAMENTO CONJUNTO;2020;11;93;0,3576923076923077;1390;5,346153846153846
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2020;11;1;;24;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2020;11;4;;56;
HJK;AMBULATORIO PNEUMOLOGIA;2020;11;14;;203;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;11;11;;152;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;11;128;2,206896551724138;1762;30,379310344827587
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;281;4,762711864406779;3552;60,20338983050848
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;11;314;2,6610169491525424;3899;33,04237288135593
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;11;44;6,285714285714286;879;125,57142857142857
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;11;23;;644;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;11;107;5,095238095238095;810;38,57142857142857
HJK;UTI COVID-19;2020;11;400;7,6923076923076925;8822;169,65384615384616
HJK;UTI CTI;2020;11;186;14,307692307692308;2830;217,69230769230768
HJK;ALOJAMENTO CONJUNTO;2020;12;84;0,29577464788732394;913;3,214788732394366
HJK;AMBULATORIO PNEUMOLOGIA;2020;12;20;;195;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;12;1;;102;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;12;161;5,962962962962963;2129;78,85185185185185
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;260;3,8805970149253732;3159;47,149253731343286
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;12;314;3,204081632653061;3742;38,183673469387756
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;12;35;11,666666666666666;879;293,0
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2020;12;19;;841;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;12;105;4,2;1058;42,32
HJK;UTI COVID-19;2020;12;435;7,016129032258065;10998;177,38709677419354
HJK;UTI CTI;2020;12;190;13,571428571428571;3019;215,64285714285714
HJK;ALOJAMENTO CONJUNTO;2021;1;77;0,29277566539923955;1205;4,581749049429658
HJK;AMBULATORIO CIRURGIA TORACICA;2021;1;3;;40;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;1;1;;26;
HJK;AMBULATORIO PNEUMOLOGIA;2021;1;7;;122;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;1;21;;269;
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;1;143;3,763157894736842;1775;46,71052631578947
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;402;2,9130434782608696;4409;31,94927536231884
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;1;216;6,171428571428572;3178;90,8
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;1;56;8,0;1184;169,14285714285714
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;1;18;;783;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;1;174;8,285714285714286;1421;67,66666666666667
HJK;UTI COVID-19;2021;1;467;8,051724137931034;11618;200,31034482758622
HJK;UTI CTI;2021;1;155;14,090909090909092;2979;270,8181818181818
HJK;ALOJAMENTO CONJUNTO;2021;2;61;0,2364341085271318;868;3,364341085271318
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021;2;1;;23;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;2;8;;51;
HJK;AMBULATORIO PNEUMOLOGIA;2021;2;15;;198;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;2;66;2,357142857142857;866;30,928571428571427
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;2;190;4,4186046511627906;2183;50,76744186046512
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;293;3,1847826086956523;3693;40,141304347826086
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;2;153;5,1;1954;65,13333333333334
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;2;51;3,642857142857143;1214;86,71428571428571
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;2;21;;630;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;2;127;5,08;1041;41,64
HJK;UTI COVID-19;2021;2;505;8,559322033898304;12395;210,08474576271186
HJK;UTI CTI;2021;2;173;15,727272727272727;2970;270,0
HJK;ALOJAMENTO CONJUNTO;2021;3;97;0,3333333333333333;1647;5,65979381443299
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;3;3;;34;
HJK;AMBULATORIO PNEUMOLOGIA;2021;3;19;;165;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;3;196;3,5636363636363635;2949;53,61818181818182
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;3;149;3,9210526315789473;1523;40,078947368421055
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;515;2,258771929824561;6181;27,109649122807017
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;3;217;4,717391304347826;3411;74,15217391304348
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;3;76;6,333333333333333;1319;109,91666666666667
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;3;26;;969;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;3;172;7,478260869565218;1689;73,43478260869566
HJK;UTI COVID-19;2021;3;629;15,341463414634147;15411;375,8780487804878
HJK;UTI CTI;2021;3;162;27,0;3269;544,8333333333334
HJK;ALOJAMENTO CONJUNTO;2021;4;99;0,4925373134328358;1354;6,736318407960199
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021;4;1;;12;
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2021;4;2;;19;
HJK;AMBULATORIO PNEUMOLOGIA;2021;4;7;;37;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;4;183;3,05;2817;46,95
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;4;14;7,0;176;88,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;312;2,4375;4609;36,0078125
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;4;249;2,4653465346534653;4138;40,97029702970297
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;4;90;4,285714285714286;1474;70,19047619047619
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;4;24;;766;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021;4;95;47,5;2347;1173,5
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;4;148;8,705882352941176;1033;60,76470588235294
HJK;UTI COVID-19;2021;4;610;16,486486486486488;17392;470,05405405405406
HJK;UTI CTI;2021;4;114;114,0;3084;3084,0
HJK;ALOJAMENTO CONJUNTO;2021;5;107;0,4331983805668016;1730;7,004048582995951
HJK;AMBULATORIO PNEUMOLOGIA;2021;5;15;;161;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;5;140;3,0434782608695654;2028;44,08695652173913
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;284;2,6792452830188678;3470;32,735849056603776
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;5;228;2,6511627906976742;4447;51,7093023255814
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;5;109;4,739130434782608;1690;73,47826086956522
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;5;31;;901;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021;5;52;;970;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;5;104;4,333333333333333;829;34,541666666666664
HJK;UTI COVID-19;2021;5;482;19,28;16232;649,28
HJK;UTI CTI;2021;5;127;31,75;3484;871,0
HJK;ALOJAMENTO CONJUNTO;2021;6;95;0,4398148148148148;1789;8,282407407407407
HJK;AMBULATORIO - DOENÇAS COMPLEXAS ESPIROMETRIA/PROVAS FUNCIONAIS;2021;6;2;;16;
HJK;AMBULATORIO CIRURGIA TORACICA;2021;6;2;;38;
HJK;AMBULATORIO PNEUMOLOGIA;2021;6;13;;183;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;6;112;3,8620689655172415;1577;54,37931034482759
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;274;2,3620689655172415;3674;31,67241379310345
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;6;203;2,5375;3841;48,0125
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;6;110;4,782608695652174;1916;83,30434782608695
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;6;23;;933;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;6;63;3,5;575;31,944444444444443
HJK;UTI COVID-19;2021;6;540;9,473684210526315;15060;264,2105263157895
HJK;UTI CTI;2021;6;131;21,833333333333332;3036;506,0
HJK;ALOJAMENTO CONJUNTO;2021;7;101;0,38257575757575757;1646;6,234848484848484
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021;7;1;;31;
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;7;3;;5;
HJK;AMBULATORIO PNEUMOLOGIA;2021;7;13;;137;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;7;263;3,0941176470588236;2979;35,04705882352941
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;7;64;32,0;1298;649,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;320;2,3703703703703702;4219;31,251851851851853
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;7;224;2,357894736842105;4022;42,33684210526316
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;7;39;3,9;754;75,4
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;7;10;;917;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021;7;27;3,857142857142857;392;56,0
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;7;84;3,5;812;33,833333333333336
HJK;UTI COVID-19;2021;7;439;11,864864864864865;11596;313,4054054054054
HJK;UTI CTI;2021;7;157;17,444444444444443;3611;401,22222222222223
HJK;ALOJAMENTO CONJUNTO;2021;8;95;0,36398467432950193;1279;4,900383141762452
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;8;4;;17;
HJK;AMBULATORIO PNEUMOLOGIA;2021;8;11;;106;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;8;308;3,142857142857143;3461;35,316326530612244
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;8;84;8,4;1308;130,8
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;346;4,070588235294117;3816;44,89411764705882
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;8;121;2,813953488372093;1984;46,13953488372093
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;8;43;3,0714285714285716;961;68,64285714285714
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;8;15;;856;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;8;103;4,478260869565218;987;42,91304347826087
HJK;UTI COVID-19;2021;8;387;10,75;9032;250,88888888888889
HJK;UTI CTI;2021;8;164;20,5;3674;459,25
HJK;ALOJAMENTO CONJUNTO;2021;9;88;0,37130801687763715;1290;5,443037974683544
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;9;5;;45;
HJK;AMBULATORIO PNEUMOLOGIA;2021;9;16;;191;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;9;312;3,12;3882;38,82
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;9;29;3,2222222222222223;576;64,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;200;4,444444444444445;1871;41,577777777777776
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;9;64;2,782608695652174;721;31,347826086956523
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;9;82;7,454545454545454;1473;133,9090909090909
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;9;12;;871;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;9;106;5,3;945;47,25
HJK;UTI COVID-19;2021;9;203;11,941176470588236;4674;274,94117647058823
HJK;UTI CTI;2021;9;169;14,083333333333334;3436;286,3333333333333
HJK;ALOJAMENTO CONJUNTO;2021;10;96;0,35294117647058826;1138;4,1838235294117645
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2021;10;1;;28;
HJK;AMBULATORIO CIRURGIA TORACICA;2021;10;1;;15;
HJK;AMBULATORIO PNEUMOLOGIA;2021;10;20;;177;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;10;326;3,292929292929293;3591;36,27272727272727
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;10;112;3,5;1101;34,40625
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;307;3,231578947368421;3315;34,89473684210526
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;10;130;3,3333333333333335;1879;48,17948717948718
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;10;69;6,2727272727272725;936;85,0909090909091
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;10;16;;934;
HJK;UTI - ADULTO COVID-19 (CTI 03);2021;10;2;;67;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;10;81;3,857142857142857;766;36,476190476190474
HJK;UTI COVID-19;2021;10;254;9,76923076923077;4842;186,23076923076923
HJK;UTI CTI;2021;10;158;13,166666666666666;3423;285,25
HJK;ALOJAMENTO CONJUNTO;2021;11;71;0,31555555555555553;1201;5,337777777777778
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2021;11;1;;55;
HJK;AMBULATORIO PNEUMOLOGIA;2021;11;16;;134;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;11;332;4,676056338028169;3394;47,80281690140845
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;11;147;4,9;1410;47,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;359;4,378048780487805;4124;50,292682926829265
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;11;271;3,8714285714285714;2992;42,74285714285714
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;11;77;4,052631578947368;1787;94,05263157894737
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;11;24;;896;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;11;86;5,733333333333333;793;52,86666666666667
HJK;UTI COVID-19;2021;11;292;7,121951219512195;7600;185,3658536585366
HJK;UTI CTI;2021;11;126;9,692307692307692;2331;179,30769230769232
HJK;ALOJAMENTO CONJUNTO;2021;12;65;0,2674897119341564;1240;5,102880658436214
HJK;AMBULATORIO PNEUMOLOGIA;2021;12;17;;138;
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2021;12;316;3,9012345679012346;3129;38,629629629629626
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;12;122;4,357142857142857;1461;52,17857142857143
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;379;4,031914893617022;4929;52,43617021276596
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2021;12;314;3,1717171717171717;3873;39,121212121212125
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2021;12;91;6,5;1421;101,5
HJK;UNIDADE URGENCIA - GINECO-OBSTETRICIA;2021;12;17;;901;
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2021;12;96;4,0;679;28,291666666666668
HJK;UTI COVID-19;2021;12;333;9,0;7178;194,0
HJK;UTI CTI;2021;12;121;8,066666666666666;3225;215,0
HJK;ALOJAMENTO CONJUNTO;2022;1;66;0,28695652173913044;1067;4,639130434782609
HJK;AMBULATORIO CIRURGIA TORACICA;2022;1;3;;54;
